Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.4830E+03 .2153E+00 .7791E+00
.4840E+03 .2100E+00 .7651E+00
.4850E+03 .2081E+00 .7629E+00
.4860E+03 .1679E+00 .6192E+00
.4870E+03 .1870E+00 .6942E+00
.4880E+03 .2011E+00 .7520E+00
.4890E+03 .1882E+00 .7089E+00
.4900E+03 .2091E+00 .7931E+00
.4910E+03 .1998E+00 .7631E+00
.4920E+03 .1893E+00 .7283E+00
.4930E+03 .2013E+00 .7797E+00
.4940E+03 .1953E+00 .7617E+00
.4950E+03 .2062E+00 .8094E+00
.4960E+03 .1948E+00 .7703E+00
.4970E+03 .1969E+00 .7842E+00
.4980E+03 .1903E+00 .7635E+00
.4990E+03 .1889E+00 .7641E+00
.5000E+03 .1869E+00 .7619E+00
.5010E+03 .1799E+00 .7391E+00
.5020E+03 .1781E+00 .7382E+00
.5030E+03 .1846E+00 .7714E+00
.5040E+03 .1689E+00 .7119E+00
.5050E+03 .1819E+00 .7718E+00
.5060E+03 .1877E+00 .8019E+00
.5070E+03 .1784E+00 .7671E+00
.5080E+03 .1732E+00 .7493E+00
.5090E+03 .1808E+00 .7869E+00
.5100E+03 .1754E+00 .7679E+00
.5110E+03 .1779E+00 .7841E+00
.5120E+03 .1817E+00 .8060E+00
.5130E+03 .1697E+00 .7581E+00
.5140E+03 .1651E+00 .7428E+00
.5150E+03 .1689E+00 .7649E+00
.5160E+03 .1694E+00 .7724E+00
.5170E+03 .1372E+00 .6299E+00
.5180E+03 .1559E+00 .7209E+00
.5190E+03 .1502E+00 .6991E+00
.5200E+03 .1630E+00 .7637E+00
.5210E+03 .1631E+00 .7698E+00
.5220E+03 .1657E+00 .7876E+00
.5230E+03 .1552E+00 .7429E+00
.5240E+03 .1657E+00 .7990E+00
.5250E+03 .1633E+00 .7931E+00
.5260E+03 .1577E+00 .7719E+00
.5270E+03 .1370E+00 .6752E+00
.5280E+03 .1558E+00 .7738E+00
.5290E+03 .1619E+00 .8100E+00
.5300E+03 .1546E+00 .7790E+00
.5310E+03 .1621E+00 .8222E+00
.5320E+03 .1582E+00 .8080E+00
.5330E+03 .1404E+00 .7219E+00
.5340E+03 .1496E+00 .7738E+00
.5350E+03 .1511E+00 .7861E+00
.5360E+03 .1567E+00 .8202E+00
.5370E+03 .1443E+00 .7594E+00
.5380E+03 .1506E+00 .7977E+00
.5390E+03 .1461E+00 .7784E+00
.5400E+03 .1401E+00 .7512E+00
.5410E+03 .1334E+00 .7203E+00
.5420E+03 .1443E+00 .7842E+00
.5430E+03 .1416E+00 .7742E+00
.5440E+03 .1453E+00 .7999E+00
.5450E+03 .1414E+00 .7830E+00
.5460E+03 .1389E+00 .7740E+00
.5470E+03 .1403E+00 .7866E+00
.5480E+03 .1357E+00 .7655E+00
.5490E+03 .1393E+00 .7904E+00
.5500E+03 .1375E+00 .7847E+00
.5510E+03 .1367E+00 .7847E+00
.5520E+03 .1388E+00 .8014E+00
.5530E+03 .1341E+00 .7790E+00
.5540E+03 .1360E+00 .7948E+00
.5550E+03 .1359E+00 .7995E+00
.5560E+03 .1329E+00 .7862E+00
.5570E+03 .1288E+00 .7672E+00
.5580E+03 .1308E+00 .7841E+00
.5590E+03 .1230E+00 .7422E+00
.5600E+03 .1244E+00 .7557E+00
.5610E+03 .1309E+00 .7999E+00
.5620E+03 .1239E+00 .7619E+00
.5630E+03 .1278E+00 .7909E+00
.5640E+03 .1245E+00 .7757E+00
.5650E+03 .1246E+00 .7808E+00
.5660E+03 .1171E+00 .7385E+00
.5670E+03 .1241E+00 .7871E+00
.5680E+03 .1218E+00 .7775E+00
.5690E+03 .1170E+00 .7514E+00
.5700E+03 .1170E+00 .7557E+00
.5710E+03 .1133E+00 .7358E+00
.5720E+03 .1184E+00 .7735E+00
.5730E+03 .1183E+00 .7777E+00
.5740E+03 .1172E+00 .7744E+00
.5750E+03 .1140E+00 .7568E+00
.5760E+03 .1126E+00 .7515E+00
.5770E+03 .1150E+00 .7712E+00
.5780E+03 .1112E+00 .7493E+00
.5790E+03 .1125E+00 .7613E+00
.5800E+03 .1140E+00 .7749E+00
.5810E+03 .1142E+00 .7792E+00
.5820E+03 .1155E+00 .7916E+00
.5830E+03 .1162E+00 .8002E+00
.5840E+03 .1154E+00 .7984E+00
.5850E+03 .1139E+00 .7921E+00
.5860E+03 .1105E+00 .7719E+00
.5870E+03 .1119E+00 .7857E+00
.5880E+03 .1068E+00 .7548E+00
.5890E+03 .8912E-01 .6340E+00
.5900E+03 .9440E-01 .6750E+00
.5910E+03 .1019E+00 .7319E+00
.5920E+03 .9860E-01 .7122E+00
.5930E+03 .1009E+00 .7321E+00
.5940E+03 .9945E-01 .7260E+00
.5950E+03 .9668E-01 .7103E+00
.5960E+03 .1014E+00 .7484E+00
.5970E+03 .1009E+00 .7490E+00
.5980E+03 .9971E-01 .7440E+00
.5990E+03 .9962E-01 .7472E+00
.6000E+03 .1009E+00 .7603E+00
.6010E+03 .9978E-01 .7557E+00
.6020E+03 .9796E-01 .7456E+00
.6030E+03 .9979E-01 .7629E+00
.6040E+03 .1012E+00 .7771E+00
.6050E+03 .1007E+00 .7765E+00
.6060E+03 .9984E-01 .7730E+00
.6070E+03 .1001E+00 .7779E+00
.6080E+03 .9944E-01 .7757E+00
.6090E+03 .9837E-01 .7701E+00
.6100E+03 .9761E-01 .7670E+00
.6110E+03 .9679E-01 .7633E+00
.6120E+03 .9791E-01 .7749E+00
.6130E+03 .9620E-01 .7642E+00
.6140E+03 .9296E-01 .7411E+00
.6150E+03 .9605E-01 .7686E+00
.6160E+03 .9319E-01 .7485E+00
.6170E+03 .9168E-01 .7392E+00
.6180E+03 .9482E-01 .7674E+00
.6190E+03 .9492E-01 .7711E+00
.6200E+03 .9458E-01 .7715E+00
.6210E+03 .9460E-01 .7748E+00
.6220E+03 .9075E-01 .7466E+00
.6230E+03 .8965E-01 .7407E+00
.6240E+03 .8906E-01 .7387E+00
.6250E+03 .8820E-01 .7342E+00
.6260E+03 .8769E-01 .7328E+00
.6270E+03 .8949E-01 .7509E+00
.6280E+03 .8333E-01 .7037E+00
.6290E+03 .8660E-01 .7328E+00
.6300E+03 .8544E-01 .7257E+00
.6310E+03 .8695E-01 .7407E+00
.6320E+03 .8299E-01 .7096E+00
.6330E+03 .8828E-01 .7572E+00
.6340E+03 .8684E-01 .7474E+00
.6350E+03 .8756E-01 .7562E+00
.6360E+03 .8535E-01 .7397E+00
.6370E+03 .8795E-01 .7649E+00
.6380E+03 .8843E-01 .7717E+00
.6390E+03 .8777E-01 .7686E+00
.6400E+03 .8570E-01 .7530E+00
.6410E+03 .8545E-01 .7534E+00
.6420E+03 .8539E-01 .7555E+00
.6430E+03 .8583E-01 .7621E+00
.6440E+03 .8523E-01 .7594E+00
.6450E+03 .8528E-01 .7627E+00
.6460E+03 .8160E-01 .7329E+00
.6470E+03 .7953E-01 .7176E+00
.6480E+03 .7802E-01 .7067E+00
.6490E+03 .7546E-01 .6859E+00
.6500E+03 .7731E-01 .7043E+00
.6510E+03 .8218E-01 .7513E+00
.6520E+03 .7620E-01 .7004E+00
.6530E+03 .8074E-01 .7435E+00
.6540E+03 .7970E-01 .7365E+00
.6550E+03 .7480E-01 .6942E+00
.6560E+03 .6590E-01 .6135E+00
.6570E+03 .6860E-01 .6409E+00
.6580E+03 .7702E-01 .7218E+00
.6590E+03 .7727E-01 .7266E+00
.6600E+03 .7756E-01 .7321E+00
.6610E+03 .7727E-01 .7321E+00
.6620E+03 .7649E-01 .7276E+00
.6630E+03 .7637E-01 .7288E+00
.6640E+03 .7695E-01 .7364E+00
.6650E+03 .7816E-01 .7502E+00
.6660E+03 .7793E-01 .7504E+00
.6670E+03 .7717E-01 .7454E+00
.6680E+03 .7726E-01 .7486E+00
.6690E+03 .7834E-01 .7616E+00
.6700E+03 .7703E-01 .7514E+00
.6710E+03 .7664E-01 .7501E+00
.6720E+03 .7533E-01 .7397E+00
.6730E+03 .7574E-01 .7462E+00
.6740E+03 .7539E-01 .7453E+00
.6750E+03 .7453E-01 .7393E+00
.6760E+03 .7516E-01 .7480E+00
.6770E+03 .7423E-01 .7412E+00
.6780E+03 .7437E-01 .7452E+00
.6790E+03 .7350E-01 .7389E+00
.6800E+03 .7337E-01 .7401E+00
.6810E+03 .7282E-01 .7372E+00
.6820E+03 .7290E-01 .7406E+00
.6830E+03 .7185E-01 .7325E+00
.6840E+03 .7110E-01 .7274E+00
.6850E+03 .7096E-01 .7284E+00
.6860E+03 .6907E-01 .7115E+00
.6870E+03 .4726E-01 .4958E+00
.6880E+03 .5568E-01 .5825E+00
.6890E+03 .5586E-01 .5863E+00
.6900E+03 .5868E-01 .6167E+00
.6910E+03 .6121E-01 .6441E+00
.6920E+03 .6226E-01 .6566E+00
.6930E+03 .5947E-01 .6300E+00
.6940E+03 .5754E-01 .6115E+00
.6950E+03 .6001E-01 .6386E+00
.6960E+03 .5971E-01 .6374E+00
.6970E+03 .6527E-01 .6977E+00
.6980E+03 .6391E-01 .6855E+00
.6990E+03 .6065E-01 .6537E+00
.7000E+03 .5989E-01 .6476E+00
Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.3500E+03 .2001E+00 .1825E+00
.3510E+03 .2079E+00 .1920E+00
.3520E+03 .1942E+00 .1815E+00
.3530E+03 .1916E+00 .1834E+00
.3540E+03 .2199E+00 .2144E+00
.3550E+03 .2204E+00 .2180E+00
.3560E+03 .1975E+00 .1986E+00
.3570E+03 .1613E+00 .1647E+00
.3580E+03 .1503E+00 .1560E+00
.3590E+03 .1626E+00 .1713E+00
.3600E+03 .2055E+00 .2195E+00
.3610E+03 .1768E+00 .1919E+00
.3620E+03 .1798E+00 .1981E+00
.3630E+03 .2007E+00 .2244E+00
.3640E+03 .2003E+00 .2272E+00
.3650E+03 .2042E+00 .2349E+00
.3660E+03 .2386E+00 .2783E+00
.3670E+03 .2323E+00 .2750E+00
.3680E+03 .2126E+00 .2552E+00
.3690E+03 .2188E+00 .2662E+00
.3700E+03 .2362E+00 .2914E+00
.3710E+03 .2150E+00 .2688E+00
.3720E+03 .2072E+00 .2626E+00
.3730E+03 .1884E+00 .2421E+00
.3740E+03 .1679E+00 .2186E+00
.3750E+03 .1763E+00 .2325E+00
.3760E+03 .2000E+00 .2674E+00
.3770E+03 .2093E+00 .2834E+00
.3780E+03 .2493E+00 .3420E+00
.3790E+03 .2148E+00 .2985E+00
.3800E+03 .2006E+00 .2824E+00
.3810E+03 .2169E+00 .3091E+00
.3820E+03 .1653E+00 .2385E+00
.3830E+03 .1271E+00 .1857E+00
.3840E+03 .1412E+00 .2088E+00
.3850E+03 .1850E+00 .2770E+00
.3860E+03 .1691E+00 .2563E+00
.3870E+03 .1760E+00 .2699E+00
.3880E+03 .1703E+00 .2644E+00
.3890E+03 .1821E+00 .2861E+00
.3900E+03 .2100E+00 .3339E+00
.3910E+03 .2225E+00 .3579E+00
.3920E+03 .2061E+00 .3353E+00
.3930E+03 .1234E+00 .2031E+00
.3940E+03 .1264E+00 .2105E+00
.3950E+03 .2043E+00 .3442E+00
.3960E+03 .1898E+00 .3234E+00
.3970E+03 .1061E+00 .1828E+00
.3980E+03 .2104E+00 .3667E+00
.3990E+03 .2619E+00 .4614E+00
.4000E+03 .2706E+00 .4821E+00
.4010E+03 .2764E+00 .5036E+00
.4020E+03 .2852E+00 .5251E+00
.4030E+03 .2725E+00 .5072E+00
.4040E+03 .2748E+00 .5168E+00
.4050E+03 .2660E+00 .5055E+00
.4060E+03 .2575E+00 .4944E+00
.4070E+03 .2510E+00 .4870E+00
.4080E+03 .2600E+00 .5098E+00
.4090E+03 .2756E+00 .5460E+00
.4100E+03 .2332E+00 .4666E+00
.4110E+03 .2591E+00 .5237E+00
.4120E+03 .2734E+00 .5581E+00
.4130E+03 .2603E+00 .5366E+00
.4140E+03 .2556E+00 .5322E+00
.4150E+03 .2626E+00 .5523E+00
.4160E+03 .2685E+00 .5702E+00
.4170E+03 .2599E+00 .5575E+00
.4180E+03 .2468E+00 .5346E+00
.4190E+03 .2550E+00 .5577E+00
.4200E+03 .2320E+00 .5122E+00
.4210E+03 .2616E+00 .5831E+00
.4220E+03 .2562E+00 .5765E+00
.4230E+03 .2462E+00 .5595E+00
.4240E+03 .2431E+00 .5577E+00
.4250E+03 .2488E+00 .5761E+00
.4260E+03 .2400E+00 .5610E+00
.4270E+03 .2302E+00 .5430E+00
.4280E+03 .2308E+00 .5494E+00
.4290E+03 .2123E+00 .5098E+00
.4300E+03 .1682E+00 .4075E+00
.4310E+03 .1516E+00 .3707E+00
.4320E+03 .2504E+00 .6180E+00
.4330E+03 .2313E+00 .5761E+00
.4340E+03 .2122E+00 .5332E+00
.4350E+03 .2311E+00 .5859E+00
.4360E+03 .2518E+00 .6439E+00
.4370E+03 .2553E+00 .6584E+00
.4380E+03 .2225E+00 .5789E+00
.4390E+03 .2124E+00 .5579E+00
.4400E+03 .2418E+00 .6407E+00
.4410E+03 .2368E+00 .6331E+00
.4420E+03 .2516E+00 .6787E+00
.4430E+03 .2530E+00 .6883E+00
.4440E+03 .2452E+00 .6727E+00
.4450E+03 .2528E+00 .6991E+00
.4460E+03 .2252E+00 .6279E+00
.4470E+03 .2547E+00 .7157E+00
.4480E+03 .2560E+00 .7254E+00
.4490E+03 .2537E+00 .7251E+00
.4500E+03 .2612E+00 .7529E+00
.4510E+03 .2691E+00 .7821E+00
.4520E+03 .2560E+00 .7498E+00
.4530E+03 .2349E+00 .6934E+00
.4540E+03 .2503E+00 .7449E+00
.4550E+03 .2468E+00 .7406E+00
.4560E+03 .2532E+00 .7662E+00
.4570E+03 .2536E+00 .7737E+00
.4580E+03 .2463E+00 .7581E+00
.4590E+03 .2427E+00 .7533E+00
.4600E+03 .2394E+00 .7494E+00
.4610E+03 .2461E+00 .7768E+00
.4620E+03 .2469E+00 .7851E+00
.4630E+03 .2461E+00 .7886E+00
.4640E+03 .2373E+00 .7655E+00
.4650E+03 .2330E+00 .7570E+00
.4660E+03 .2365E+00 .7740E+00
.4670E+03 .2245E+00 .7403E+00
.4680E+03 .2327E+00 .7733E+00
.4690E+03 .2321E+00 .7775E+00
.4700E+03 .2215E+00 .7480E+00
.4710E+03 .2239E+00 .7617E+00
.4720E+03 .2341E+00 .8020E+00
.4730E+03 .2236E+00 .7717E+00
.4740E+03 .2247E+00 .7813E+00
.4750E+03 .2305E+00 .8080E+00
.4760E+03 .2211E+00 .7812E+00
.4770E+03 .2208E+00 .7868E+00
.4780E+03 .2264E+00 .8132E+00
.4790E+03 .2206E+00 .7986E+00
.4800E+03 .2227E+00 .8129E+00
.4810E+03 .2213E+00 .8139E+00
.4820E+03 .2208E+00 .8179E+00
.4830E+03 .2168E+00 .8089E+00
.4840E+03 .2116E+00 .7943E+00
.4850E+03 .2096E+00 .7920E+00
.4860E+03 .1691E+00 .6427E+00
.4870E+03 .1883E+00 .7205E+00
.4880E+03 .2025E+00 .7805E+00
.4890E+03 .1896E+00 .7357E+00
.4900E+03 .2105E+00 .8230E+00
.4910E+03 .2012E+00 .7919E+00
.4920E+03 .1906E+00 .7557E+00
.4930E+03 .2027E+00 .8089E+00
.4940E+03 .1967E+00 .7903E+00
.4950E+03 .2076E+00 .8397E+00
.4960E+03 .1962E+00 .7991E+00
.4970E+03 .1983E+00 .8135E+00
.4980E+03 .1916E+00 .7919E+00
.4990E+03 .1903E+00 .7926E+00
.5000E+03 .1883E+00 .7902E+00
.5010E+03 .1812E+00 .7666E+00
.5020E+03 .1794E+00 .7658E+00
.5030E+03 .1860E+00 .8002E+00
.5040E+03 .1702E+00 .7388E+00
.5050E+03 .1833E+00 .8006E+00
.5060E+03 .1891E+00 .8319E+00
.5070E+03 .1797E+00 .7957E+00
.5080E+03 .1745E+00 .7772E+00
.5090E+03 .1821E+00 .8161E+00
.5100E+03 .1766E+00 .7963E+00
.5110E+03 .1792E+00 .8129E+00
.5120E+03 .1830E+00 .8356E+00
.5130E+03 .1709E+00 .7859E+00
.5140E+03 .1663E+00 .7700E+00
.5150E+03 .1701E+00 .7928E+00
.5160E+03 .1706E+00 .8007E+00
.5170E+03 .1382E+00 .6529E+00
.5180E+03 .1571E+00 .7472E+00
.5190E+03 .1513E+00 .7245E+00
.5200E+03 .1641E+00 .7915E+00
.5210E+03 .1643E+00 .7978E+00
.5220E+03 .1669E+00 .8162E+00
.5230E+03 .1564E+00 .7698E+00
.5240E+03 .1669E+00 .8280E+00
.5250E+03 .1645E+00 .8219E+00
.5260E+03 .1589E+00 .7999E+00
.5270E+03 .1380E+00 .6998E+00
.5280E+03 .1570E+00 .8019E+00
.5290E+03 .1632E+00 .8395E+00
.5300E+03 .1558E+00 .8073E+00
.5310E+03 .1633E+00 .8520E+00
.5320E+03 .1594E+00 .8372E+00
.5330E+03 .1415E+00 .7481E+00
.5340E+03 .1508E+00 .8018E+00
.5350E+03 .1523E+00 .8145E+00
.5360E+03 .1580E+00 .8498E+00
.5370E+03 .1454E+00 .7868E+00
.5380E+03 .1518E+00 .8264E+00
.5390E+03 .1472E+00 .8063E+00
.5400E+03 .1412E+00 .7782E+00
.5410E+03 .1345E+00 .7462E+00
.5420E+03 .1454E+00 .8125E+00
.5430E+03 .1427E+00 .8020E+00
.5440E+03 .1465E+00 .8286E+00
.5450E+03 .1425E+00 .8111E+00
.5460E+03 .1400E+00 .8019E+00
.5470E+03 .1414E+00 .8149E+00
.5480E+03 .1368E+00 .7930E+00
.5490E+03 .1404E+00 .8187E+00
.5500E+03 .1386E+00 .8128E+00
.5510E+03 .1378E+00 .8126E+00
.5520E+03 .1399E+00 .8299E+00
.5530E+03 .1351E+00 .8067E+00
.5540E+03 .1370E+00 .8231E+00
.5550E+03 .1370E+00 .8279E+00
.5560E+03 .1339E+00 .8141E+00
.5570E+03 .1299E+00 .7945E+00
.5580E+03 .1319E+00 .8120E+00
.5590E+03 .1240E+00 .7686E+00
.5600E+03 .1255E+00 .7826E+00
.5610E+03 .1320E+00 .8284E+00
.5620E+03 .1249E+00 .7890E+00
.5630E+03 .1288E+00 .8191E+00
.5640E+03 .1256E+00 .8033E+00
.5650E+03 .1256E+00 .8086E+00
.5660E+03 .1181E+00 .7649E+00
.5670E+03 .1252E+00 .8152E+00
.5680E+03 .1229E+00 .8054E+00
.5690E+03 .1180E+00 .7787E+00
.5700E+03 .1180E+00 .7830E+00
.5710E+03 .1143E+00 .7622E+00
.5720E+03 .1194E+00 .8015E+00
.5730E+03 .1194E+00 .8059E+00
.5740E+03 .1182E+00 .8025E+00
.5750E+03 .1149E+00 .7843E+00
.5760E+03 .1136E+00 .7788E+00
.5770E+03 .1160E+00 .7991E+00
.5780E+03 .1122E+00 .7762E+00
.5790E+03 .1135E+00 .7886E+00
.5800E+03 .1150E+00 .8025E+00
.5810E+03 .1151E+00 .8069E+00
.5820E+03 .1164E+00 .8196E+00
.5830E+03 .1171E+00 .8283E+00
.5840E+03 .1163E+00 .8264E+00
.5850E+03 .1149E+00 .8198E+00
.5860E+03 .1114E+00 .7990E+00
.5870E+03 .1128E+00 .8135E+00
.5880E+03 .1077E+00 .7821E+00
.5890E+03 .8984E-01 .6577E+00
.5900E+03 .9517E-01 .7002E+00
.5910E+03 .1027E+00 .7587E+00
.5920E+03 .9940E-01 .7385E+00
.5930E+03 .1017E+00 .7587E+00
.5940E+03 .1003E+00 .7524E+00
.5950E+03 .9748E-01 .7365E+00
.5960E+03 .1023E+00 .7753E+00
.5970E+03 .1018E+00 .7760E+00
.5980E+03 .1006E+00 .7706E+00
.5990E+03 .1005E+00 .7738E+00
.6000E+03 .1017E+00 .7870E+00
.6010E+03 .1006E+00 .7821E+00
.6020E+03 .9880E-01 .7716E+00
.6030E+03 .1006E+00 .7895E+00
.6040E+03 .1021E+00 .8041E+00
.6050E+03 .1015E+00 .8034E+00
.6060E+03 .1007E+00 .7997E+00
.6070E+03 .1009E+00 .8047E+00
.6080E+03 .1003E+00 .8023E+00
.6090E+03 .9917E-01 .7965E+00
.6100E+03 .9840E-01 .7932E+00
.6110E+03 .9757E-01 .7894E+00
.6120E+03 .9869E-01 .8014E+00
.6130E+03 .9695E-01 .7902E+00
.6140E+03 .9368E-01 .7664E+00
.6150E+03 .9679E-01 .7947E+00
.6160E+03 .9391E-01 .7739E+00
.6170E+03 .9238E-01 .7643E+00
.6180E+03 .9553E-01 .7934E+00
.6190E+03 .9562E-01 .7973E+00
.6200E+03 .9528E-01 .7976E+00
.6210E+03 .9530E-01 .8012E+00
.6220E+03 .9141E-01 .7721E+00
.6230E+03 .9030E-01 .7663E+00
.6240E+03 .8970E-01 .7640E+00
.6250E+03 .8883E-01 .7593E+00
.6260E+03 .8831E-01 .7578E+00
.6270E+03 .9012E-01 .7767E+00
.6280E+03 .8391E-01 .7290E+00
.6290E+03 .8720E-01 .7584E+00
.6300E+03 .8604E-01 .7510E+00
.6310E+03 .8755E-01 .7660E+00
.6320E+03 .8356E-01 .7338E+00
.6330E+03 .8887E-01 .7828E+00
.6340E+03 .8742E-01 .7724E+00
.6350E+03 .8814E-01 .7816E+00
.6360E+03 .8591E-01 .7644E+00
.6370E+03 .8852E-01 .7904E+00
.6380E+03 .8901E-01 .7973E+00
.6390E+03 .8833E-01 .7940E+00
.6400E+03 .8625E-01 .7779E+00
.6410E+03 .8599E-01 .7782E+00
.6420E+03 .8592E-01 .7803E+00
.6430E+03 .8636E-01 .7871E+00
.6440E+03 .8576E-01 .7843E+00
.6450E+03 .8579E-01 .7877E+00
.6460E+03 .8210E-01 .7573E+00
.6470E+03 .8001E-01 .7421E+00
.6480E+03 .7848E-01 .7308E+00
.6490E+03 .7590E-01 .7093E+00
.6500E+03 .7776E-01 .7277E+00
.6510E+03 .8266E-01 .7761E+00
.6520E+03 .7664E-01 .7243E+00
.6530E+03 .8120E-01 .7680E+00
.6540E+03 .8016E-01 .7607E+00
.6550E+03 .7522E-01 .7173E+00
.6560E+03 .6627E-01 .6338E+00
.6570E+03 .6898E-01 .6621E+00
.6580E+03 .7744E-01 .7454E+00
.6590E+03 .7769E-01 .7504E+00
.6600E+03 .7798E-01 .7561E+00
.6610E+03 .7768E-01 .7562E+00
.6620E+03 .7690E-01 .7518E+00
.6630E+03 .7677E-01 .7529E+00
.6640E+03 .7735E-01 .7604E+00
.6650E+03 .7856E-01 .7745E+00
.6660E+03 .7833E-01 .7744E+00
.6670E+03 .7756E-01 .7692E+00
.6680E+03 .7765E-01 .7724E+00
.6690E+03 .7873E-01 .7858E+00
.6700E+03 .7741E-01 .7752E+00
.6710E+03 .7702E-01 .7738E+00
.6720E+03 .7570E-01 .7631E+00
.6730E+03 .7611E-01 .7698E+00
.6740E+03 .7575E-01 .7688E+00
.6750E+03 .7489E-01 .7626E+00
.6760E+03 .7551E-01 .7715E+00
.6770E+03 .7457E-01 .7645E+00
.6780E+03 .7472E-01 .7686E+00
.6790E+03 .7384E-01 .7622E+00
.6800E+03 .7371E-01 .7634E+00
.6810E+03 .7315E-01 .7603E+00
.6820E+03 .7323E-01 .7638E+00
.6830E+03 .7218E-01 .7554E+00
.6840E+03 .7142E-01 .7502E+00
.6850E+03 .7127E-01 .7511E+00
.6860E+03 .6938E-01 .7338E+00
.6870E+03 .4747E-01 .5165E+00
.6880E+03 .5592E-01 .6043E+00
.6890E+03 .5610E-01 .6081E+00
.6900E+03 .5894E-01 .6389E+00
.6910E+03 .6147E-01 .6664E+00
.6920E+03 .6253E-01 .6788E+00
.6930E+03 .5972E-01 .6518E+00
.6940E+03 .5778E-01 .6328E+00
.6950E+03 .6026E-01 .6600E+00
.6960E+03 .5995E-01 .6586E+00
.6970E+03 .6553E-01 .7199E+00
.6980E+03 .6417E-01 .7074E+00
.6990E+03 .6090E-01 .6753E+00
.7000E+03 .6013E-01 .6690E+00
Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.3500E+03 .2012E+00 .1860E+00
.3510E+03 .2090E+00 .1957E+00
.3520E+03 .1952E+00 .1850E+00
.3530E+03 .1926E+00 .1868E+00
.3540E+03 .2210E+00 .2184E+00
.3550E+03 .2215E+00 .2221E+00
.3560E+03 .1984E+00 .2024E+00
.3570E+03 .1621E+00 .1678E+00
.3580E+03 .1510E+00 .1589E+00
.3590E+03 .1634E+00 .1744E+00
.3600E+03 .2065E+00 .2235E+00
.3610E+03 .1776E+00 .1954E+00
.3620E+03 .1806E+00 .2017E+00
.3630E+03 .2016E+00 .2284E+00
.3640E+03 .2013E+00 .2313E+00
.3650E+03 .2051E+00 .2390E+00
.3660E+03 .2396E+00 .2833E+00
.3670E+03 .2334E+00 .2798E+00
.3680E+03 .2135E+00 .2596E+00
.3690E+03 .2198E+00 .2709E+00
.3700E+03 .2372E+00 .2964E+00
.3710E+03 .2159E+00 .2734E+00
.3720E+03 .2081E+00 .2671E+00
.3730E+03 .1892E+00 .2462E+00
.3740E+03 .1686E+00 .2223E+00
.3750E+03 .1770E+00 .2365E+00
.3760E+03 .2009E+00 .2719E+00
.3770E+03 .2101E+00 .2881E+00
.3780E+03 .2503E+00 .3477E+00
.3790E+03 .2157E+00 .3034E+00
.3800E+03 .2014E+00 .2870E+00
.3810E+03 .2177E+00 .3142E+00
.3820E+03 .1659E+00 .2424E+00
.3830E+03 .1276E+00 .1887E+00
.3840E+03 .1417E+00 .2122E+00
.3850E+03 .1857E+00 .2815E+00
.3860E+03 .1698E+00 .2605E+00
.3870E+03 .1766E+00 .2743E+00
.3880E+03 .1710E+00 .2687E+00
.3890E+03 .1828E+00 .2907E+00
.3900E+03 .2108E+00 .3392E+00
.3910E+03 .2234E+00 .3636E+00
.3920E+03 .2068E+00 .3406E+00
.3930E+03 .1238E+00 .2063E+00
.3940E+03 .1269E+00 .2138E+00
.3950E+03 .2051E+00 .3495E+00
.3960E+03 .1905E+00 .3284E+00
.3970E+03 .1065E+00 .1856E+00
.3980E+03 .2112E+00 .3724E+00
.3990E+03 .2628E+00 .4685E+00
.4000E+03 .2715E+00 .4895E+00
.4010E+03 .2774E+00 .5113E+00
.4020E+03 .2861E+00 .5331E+00
.4030E+03 .2734E+00 .5148E+00
.4040E+03 .2757E+00 .5246E+00
.4050E+03 .2669E+00 .5131E+00
.4060E+03 .2583E+00 .5018E+00
.4070E+03 .2518E+00 .4942E+00
.4080E+03 .2609E+00 .5174E+00
.4090E+03 .2765E+00 .5540E+00
.4100E+03 .2339E+00 .4735E+00
.4110E+03 .2599E+00 .5314E+00
.4120E+03 .2743E+00 .5663E+00
.4130E+03 .2611E+00 .5445E+00
.4140E+03 .2564E+00 .5399E+00
.4150E+03 .2634E+00 .5603E+00
.4160E+03 .2693E+00 .5785E+00
.4170E+03 .2607E+00 .5655E+00
.4180E+03 .2476E+00 .5422E+00
.4190E+03 .2558E+00 .5657E+00
.4200E+03 .2327E+00 .5195E+00
.4210E+03 .2624E+00 .5914E+00
.4220E+03 .2569E+00 .5847E+00
.4230E+03 .2470E+00 .5674E+00
.4240E+03 .2438E+00 .5655E+00
.4250E+03 .2495E+00 .5842E+00
.4260E+03 .2407E+00 .5688E+00
.4270E+03 .2309E+00 .5506E+00
.4280E+03 .2315E+00 .5571E+00
.4290E+03 .2129E+00 .5169E+00
.4300E+03 .1687E+00 .4132E+00
.4310E+03 .1520E+00 .3758E+00
.4320E+03 .2511E+00 .6265E+00
.4330E+03 .2320E+00 .5840E+00
.4340E+03 .2128E+00 .5405E+00
.4350E+03 .2318E+00 .5940E+00
.4360E+03 .2525E+00 .6527E+00
.4370E+03 .2560E+00 .6674E+00
.4380E+03 .2231E+00 .5868E+00
.4390E+03 .2130E+00 .5654E+00
.4400E+03 .2424E+00 .6493E+00
.4410E+03 .2375E+00 .6417E+00
.4420E+03 .2523E+00 .6878E+00
